a0e2965c7bf3881573735825645,22044,4.4.0,2235,None,1573735825645,0,0,0
7cbb161b76f9ae1573743832482,22044,4.4.0,6359,None,1573743832482,0,0,0
a0e2965c7bf3881573735825645,22044,4.4.0,2235,None,1573735825645,0,0,0
7cbb161b76f9ae1573743832482,22044,4.4.0,6359,None,1573743832482,0,0,0
a0e2965c7bf3881573735825645,22044,4.4.0,2235,None,1573735825645,0,0,0
7cbb161b76f9ae1573743832482,22044,4.4.0,6359,None,1573743832482,0,0,0
a0e2965c7bf3881573735825645,22044,4.4.0,2235,None,1573735825645,0,0,0
7cbb161b76f9ae1573743832482,22044,4.4.0,6359,None,1573743832482,0,0,0
a0e2965c7bf3881573735825645,22044,4.4.0,2235,None,1573735825645,0,0,0
7cbb161b76f9ae1573743832482,22044,4.4.0,6359,ERROR,1573743832482,0,0,0
a0e2965c7bf3881573735825645,22044,4.4.0,2235,None,1573735825645,0,0,0
7cbb161b76f9ae1573743832482,22044,4.4.0,6359,ERROR,1573743832482,0,0,0
a0e2965c7bf3881573735825645,22044,4.4.0,2235,None,1573735825645,0,0,0
7cbb161b76f9ae1573743832482,22044,4.4.0,6359,1298.0,1573743832482,0,0,0
